id,fdc_id,nutrient_id,amount
0,319874,1162,0.0
1000,319877,1091,166.0909
1001,319877,1101,1.0591
1002,319877,1092,289.2727
1003,319877,1087,40.7273
1004,319877,1093,438.3636
1005,319877,1090,71.1091
1006,319877,1089,2.4109
1007,319877,1098,0.3478
1008,319877,1095,1.3791
1009,319877,1051,58.92
1010,319877,1007,1.968
1011,319877,1002,1.166
1012,319877,1004,16.95
1013,319877,1170,0.3175
1014,319877,1264,0.0088
1015,319877,1301,0.0272
1016,319877,1335,0.0
1017,319877,1266,0.6335
1018,319877,1272,0.0
1019,319877,1260,0.0
1020,319877,1411,0.0
1021,319877,1299,0.0035
1022,319877,1278,0.0
1023,319877,1311,0.0025
1024,319877,1271,0.0048
1025,319877,1259,0.0
1026,319877,1265,1.4117
1027,319877,1303,0.0
1028,319877,1276,0.0
1029,319877,1273,0.0443
1030,319877,1280,0.0
1031,319877,1304,0.006
1032,319877,1414,0.0
1033,319877,1333,0.0
1034,319877,1315,6.2517
1035,319877,2012,0.0838
1036,319877,1404,0.6367
1037,319877,1267,0.0787
1038,319877,1305,0.0
1039,319877,1334,0.0
1040,319877,1313,0.0047
1041,319877,2014,0.0013
1042,319877,1262,0.0
1043,319877,1300,0.0103
1044,319877,1263,0.0
1045,319877,1261,0.0
1046,319877,1306,0.012
1047,319877,1314,0.0208
1048,319877,1406,0.0
1049,319877,2019,0.0
1050,319877,1321,0.0195
1051,319877,1316,6.805
1052,319877,2009,0.0
1053,319877,1323,0.0073
1054,319877,1312,0.0048
1055,319877,1405,0.0
1056,319877,1009,8.1167
1057,319877,1177,36.3333
1058,319877,1103,16.15
1059,319877,1166,0.115
1060,319877,1167,0.9483
1061,319877,1079,5.45
1062,319877,1165,0.15
1063,319877,1175,0.1433
1064,319877,1123,258.0
1065,319877,1107,12.0
1066,319877,1120,3.0
1067,319877,1122,0.0
1068,319877,1108,0.0
1069,319877,1127,1.3017
1070,319877,1125,0.305
1071,319877,1126,9.4667
1072,319877,1109,1.745
1073,319877,1128,0.0
1074,319877,1129,0.0
1075,319877,1130,0.0
1076,319877,1131,0.0
1077,319877,1013,0.0
1078,319877,1011,0.0
1079,319877,1010,0.185
1080,319877,1014,0.0
1081,319877,1075,0.0
1082,319877,1012,0.15
1083,319877,1183,0.0
1084,319877,1184,0.0
1085,319877,1185,17.25
1086,319877,1197,1.1
1087,319877,1198,0.2
1088,319877,1195,23.0
1089,319877,1196,0.2
1090,319877,1194,22.3
1091,319877,1180,46.6
1092,319877,1199,0.0
2000,319894,1162,0.0
3000,319958,1162,0.0
4000,320025,1100,41.6615
4001,320025,1105,82.8333
5000,320027,1111,0.0
5001,320027,1113,0.0
5002,320027,1112,1.125
5003,320027,1253,7.88
5004,320027,1007,0.7509
5005,320027,1004,1.9057
5006,320027,1002,0.5252
5007,320027,1051,89.0913
5008,320027,1405,0.0
5009,320027,1315,0.3575
5010,320027,1404,0.0066
5011,320027,2006,0.0
5012,320027,2005,0.0
5013,320027,1271,0.0027
5014,320027,1334,0.0
5015,320027,2004,0.0
5016,320027,1411,0.0004
5017,320027,1321,0.0003
5018,320027,1300,0.0106
5019,320027,2015,0.0
5020,320027,1267,0.002
5021,320027,1265,0.5119
5022,320027,1276,0.0
5023,320027,1335,0.0
5024,320027,2021,0.0
5025,320027,1257,0.07
5026,320027,2007,0.0
5027,320027,1333,0.0
5028,320027,1262,0.0492
5029,320027,1305,0.0
5030,320027,1263,0.0575
5031,320027,1312,0.0
5032,320027,1313,0.0003
5033,320027,1301,0.0003
5034,320027,2019,0.0
5035,320027,1272,0.0
5036,320027,1281,0.0027
5037,320027,1299,0.0194
5038,320027,1303,0.0049
5039,320027,1278,0.0004
5040,320027,1292,0.4
5041,320027,1261,0.0206
5042,320027,1304,0.0525
5043,320027,1406,0.002
5044,320027,2012,0.0024
5045,320027,1266,0.1839
5046,320027,1293,0.0583
5047,320027,1323,0.0027
5048,320027,2013,0.0
5049,320027,1273,0.0012
5050,320027,1314,0.0243
5051,320027,1264,0.1813
5052,320027,2008,0.0005
